master_offset,freq,path_delay,date,OT
365169,157392,1438594,2025-01-12 05:08:07.596554752,0.4999604225158691
-69881,-168108,1438594,2025-01-12 05:08:08.598129152,0.5000669956207275
254018,134827,1438594,2025-01-12 05:08:09.597798912,0.4999520778656006
549640,506654,1189929,2025-01-12 05:08:10.597271808,0.499769926071167
-46306,75600,1189929,2025-01-12 05:08:11.597999360,0.49993896484375
-253071,-145056,1113280,2025-01-12 05:08:12.597053184,0.5000617504119873
-20662,11431,1113280,2025-01-12 05:08:13.597792000,0.5000052452087402
-23549,2346,1113280,2025-01-12 05:08:14.596883456,0.5000002384185791
140067,158897,1029297,2025-01-12 05:08:15.596863488,0.4999313354492187
-200627,-139777,1029297,2025-01-12 05:08:16.597187328,0.5000548362731934
74528,75190,966226,2025-01-12 05:08:17.599086336,0.4999768733978271
-130301,-107281,1029297,2025-01-12 05:08:18.596965632,0.5000450611114502
55974,39904,1029297,2025-01-12 05:08:19.597237504,0.4999902248382568
116231,116953,966226,2025-01-12 05:08:20.597672448,0.4999477863311767
22653,58245,966226,2025-01-12 05:08:21.598042624,0.4999692440032959
-51698,-9310,899536,2025-01-12 05:08:22.597800448,0.5000026226043701
110250,137128,899536,2025-01-12 05:08:23.597306368,0.499941349029541
-88954,-29001,899536,2025-01-12 05:08:24.597774336,0.500006914138794
-77813,-44546,899536,2025-01-12 05:08:25.599528704,0.5000231266021729
-167211,-157288,963725,2025-01-12 05:08:26.597747968,0.5000739097595215
185465,145225,963725,2025-01-12 05:08:27.597503744,0.4999463558197021
-162152,-146753,963725,2025-01-12 05:08:28.597310720,0.500058650970459
30961,-2285,963725,2025-01-12 05:08:29.597871360,0.5000112056732178
2919268,2895310,1124088,2025-01-12 05:08:30.600812800,0.4987273216247558
-6377030,-5525208,1682082,2025-01-12 05:08:32.598084864,0.5022852420806885
-801369,-1862656,1682082,2025-01-12 05:08:33.598160384,0.5011417865753174
2916400,1614703,1312399,2025-01-12 05:08:34.600503808,0.4994006156921386
-250004,-676781,1312399,2025-01-12 05:08:35.597965056,0.5002102851867676
559539,57760,1312399,2025-01-12 05:08:36.597759488,0.5000143051147461
-250969,-584886,1902641,2025-01-12 05:08:37.597775872,0.5002579689025879
1315798,906590,1073919,2025-01-12 05:08:38.598082048,0.4996330738067627
275485,261017,1073919,2025-01-12 05:08:39.598195200,0.4998347759246826
17088,85265,997197,2025-01-12 05:08:40.598382080,0.4999492168426513
-21037,52267,999576,2025-01-12 05:08:41.598680576,0.4999737739562988
123447,190440,1131858,2025-01-12 05:08:42.604260352,0.4999153614044189
-385248,-281221,1131858,2025-01-12 05:08:43.598330880,0.5001156330108643
-115074,-126622,1131858,2025-01-12 05:08:44.599284992,0.5000739097595215
163333,117263,1022832,2025-01-12 05:08:45.598070272,0.4999570846557617
-32453,-29523,1022832,2025-01-12 05:08:46.598294784,0.5000083446502686
491426,484620,954582,2025-01-12 05:08:48.598945024,0.4997889995574951
-344331,-203709,977838,2025-01-12 05:08:49.598666240,0.5000646114349365
-114577,-77254,899279,2025-01-12 05:08:50.598580736,0.5000474452972412
224759,227709,706050,2025-01-12 05:08:51.599018240,0.4999053478240967
-134292,-63915,899279,2025-01-12 05:08:52.599049472,0.5000171661376953
-102765,-72675,899279,2025-01-12 05:08:53.598600704,0.500037431716919
7902,7162,805734,2025-01-12 05:08:54.598808320,0.5000028610229492
242684,244315,822617,2025-01-12 05:08:55.599260928,0.4998929500579834
-231743,-157307,899840,2025-01-12 05:08:56.598561536,0.5000576972961426
-140297,-135384,899840,2025-01-12 05:08:57.599162112,0.5000708103179932
266864,229688,899840,2025-01-12 05:08:58.599516928,0.4999077320098877
2324372,2367255,899840,2025-01-12 05:08:59.602010624,0.4989457130432129
-2670289,-1930094,964014,2025-01-12 05:09:00.599724288,0.500720739364624
-680590,-741482,964014,2025-01-12 05:09:01.599307776,0.5004398822784424
-35749,-300818,964014,2025-01-12 05:09:02.598671872,0.5001769065856934
515946,240152,899840,2025-01-12 05:09:03.599851520,0.4999127388000488
310186,189176,899840,2025-01-12 05:09:04.599517952,0.4999043941497803
-37883,-65837,964014,2025-01-12 05:09:05.599241984,0.5000202655792236
2309015,2269696,932786,2025-01-12 05:09:06.601173760,0.4990034103393554
-2230209,-1576823,932786,2025-01-12 05:09:07.599563520,0.5005719661712646
-585296,-600973,930035,2025-01-12 05:09:08.599659008,0.5003578662872314
-139920,-331186,1137549,2025-01-12 05:09:09.599995392,0.5001826286315918
333566,100324,844637,2025-01-12 05:09:10.599720704,0.4999759197235107
-113183,-246355,1254381,2025-01-12 05:09:11.599301120,0.5001053810119629
143494,-23633,1254381,2025-01-12 05:09:12.599253248,0.5000262260437012
139418,15339,1254381,2025-01-12 05:09:13.599347200,0.4999964237213135
71779,-10474,1254381,2025-01-12 05:09:14.599181824,0.5000057220458984
409839,349119,1136613,2025-01-12 05:09:15.599821824,0.4998476505279541
-156935,-94703,1136613,2025-01-12 05:09:16.599442688,0.5000243186950684
185789,200940,1254381,2025-01-12 05:09:17.599543040,0.499917984008789
-192279,-121391,1254381,2025-01-12 05:09:18.599797504,0.5000443458557129
-55564,-42360,1254381,2025-01-12 05:09:19.599591936,0.5000274181365967
-195334,-198799,1254381,2025-01-12 05:09:20.600628736,0.5000922679901123
1759658,1697593,1205714,2025-01-12 05:09:21.602158080,0.4992642402648926
-1558097,-1092265,1247538,2025-01-12 05:09:22.599664640,0.5003912448883057
-267348,-268945,1128698,2025-01-12 05:09:23.600274688,0.5001828670501709
-266832,-348633,1247538,2025-01-12 05:09:24.600187904,0.5001716613769531
1599192,1437341,1128698,2025-01-12 05:09:25.601568768,0.4993865489959717
-1382500,-1064593,1247538,2025-01-12 05:09:26.600328448,0.5003924369812012
-19527,-116370,1247538,2025-01-12 05:09:27.600704000,0.5001139640808105
41060,-61641,1247538,2025-01-12 05:09:28.599953152,0.5000357627868652
-266776,-357159,1438047,2025-01-12 05:09:29.600106752,0.5001637935638428
67075,-103341,1438047,2025-01-12 05:09:30.600020736,0.5000677108764648
327586,177293,1438047,2025-01-12 05:09:31.600888320,0.4999291896820068
248113,196095,1296377,2025-01-12 05:09:32.600916736,0.4999048709869385
-23036,-620,1296377,2025-01-12 05:09:33.600721152,0.4999909400939941
125607,141112,1200653,2025-01-12 05:09:34.601072640,0.4999392032623291
-7151,46037,1174795,2025-01-12 05:09:35.600795392,0.4999735355377197
77524,128566,1174795,2025-01-12 05:09:36.600358656,0.4999420642852783
-8982,65317,1093982,2025-01-12 05:09:37.600647424,0.4999656677246094
-230542,-158937,1093982,2025-01-12 05:09:38.601164800,0.5000686645507812
198564,201006,998708,2025-01-12 05:09:39.602059008,0.4999222755432129
-5753,56258,998708,2025-01-12 05:09:40.600506112,0.4999654293060303
-60871,-585,998708,2025-01-12 05:09:41.601141760,0.4999988079071045
-16764,25260,880286,2025-01-12 05:09:42.601833728,0.499990701675415
-168659,-131664,998708,2025-01-12 05:09:43.600905216,0.5000588893890381
-280657,-294260,1176844,2025-01-12 05:09:44.601374464,0.5001394748687744
381027,283227,981356,2025-01-12 05:09:45.601618176,0.4998931884765625
39141,55649,931851,2025-01-12 05:09:46.601025536,0.4999608993530273
48352,76603,931851,2025-01-12 05:09:47.602462208,0.4999647140502929
1206408,1249164,879953,2025-01-12 05:09:48.602281984,0.4994447231292724
-1080310,-675631,879953,2025-01-12 05:09:49.601498880,0.5002305507659912
-585688,-505102,911130,2025-01-12 05:09:50.601249280,0.5002641677856445
-135737,-230858,911130,2025-01-12 05:09:51.601217536,0.5001327991485596
98649,-37193,879953,2025-01-12 05:09:52.600881920,0.5000312328338623
320720,214473,879953,2025-01-12 05:09:53.601881600,0.4999089241027832
-11967,-21998,911130,2025-01-12 05:09:54.601614592,0.4999995231628418
684667,671046,911130,2025-01-12 05:09:55.602098176,0.4997057914733886
-734241,-542462,911130,2025-01-12 05:09:56.601370368,0.5002045631408691
-34169,-62662,911130,2025-01-12 05:09:57.602136320,0.5000603199005127
6471,-32273,911130,2025-01-12 05:09:58.601550336,0.5000197887420654
404016,367213,1010666,2025-01-12 05:09:59.602099968,0.4998409748077392
658577,742979,1117252,2025-01-12 05:10:00.602687488,0.4996519088745117
-1310075,-1028100,1234623,2025-01-12 05:10:01.602107648,0.5004150867462158
-150664,-261711,1204835,2025-01-12 05:10:02.601598720,0.5001757144927979
1191946,1035699,1225845,2025-01-12 05:10:03.602896640,0.4995584487915039
-1404848,-1203511,1420825,2025-01-12 05:10:04.602439424,0.5004758834838867
-188756,-408873,1420825,2025-01-12 05:10:05.601844224,0.5002508163452148
271003,-5741,1412368,2025-01-12 05:10:06.602289920,0.5000276565551758
429174,233731,1217389,2025-01-12 05:10:07.601913088,0.4998984336853027
160463,93772,1217389,2025-01-12 05:10:08.602770688,0.4999468326568603
307670,289118,995969,2025-01-12 05:10:09.601952768,0.4998683929443359
119600,193349,870117,2025-01-12 05:10:10.601978880,0.4998996257781982
-17337,92292,973145,2025-01-12 05:10:11.603107584,0.4999496936798095
-241732,-137304,973145,2025-01-12 05:10:12.602503424,0.5000574588775635
39883,71791,973145,2025-01-12 05:10:13.602591744,0.4999775886535644
-160051,-116178,937978,2025-01-12 05:10:14.601949184,0.5000495910644531
129666,125524,937978,2025-01-12 05:10:15.602378496,0.4999525547027588
-42217,-7459,937978,2025-01-12 05:10:16.603809536,0.4999978542327881
-139863,-117770,1033342,2025-01-12 05:10:17.602867712,0.5000543594360352
-117117,-136983,1033342,2025-01-12 05:10:18.603168512,0.5000691413879395
5604,-49397,1079932,2025-01-12 05:10:19.602893568,0.5000314712524414
127826,74506,1079932,2025-01-12 05:10:20.603239936,0.4999716281890869
184010,169038,1219625,2025-01-12 05:10:21.603578112,0.4999227523803711
-347836,-307605,1219625,2025-01-12 05:10:22.602567168,0.5001287460327148
-71499,-135619,1297870,2025-01-12 05:10:23.602973952,0.5000793933868408
248577,163007,1169601,2025-01-12 05:10:24.603171072,0.4999372959136963
158794,147797,1169601,2025-01-12 05:10:25.603389440,0.4999270439147949
-165976,-129335,1297870,2025-01-12 05:10:26.602760704,0.5000507831573486
-88484,-101635,1286070,2025-01-12 05:10:27.603284224,0.500054121017456
134465,94768,1169601,2025-01-12 05:10:28.603131648,0.4999656677246094
237380,238023,1169601,2025-01-12 05:10:29.603478784,0.4998908042907715
-40973,30884,1165067,2025-01-12 05:10:30.603740928,0.4999747276306152
-102213,-42648,1041172,2025-01-12 05:10:31.603997696,0.500018835067749
-172225,-143324,1132630,2025-01-12 05:10:32.603322624,0.5000677108764648
222148,199382,1041172,2025-01-12 05:10:33.603332352,0.4999215602874756
78818,122696,1041172,2025-01-12 05:10:34.603712512,0.4999361038208008
-178375,-110852,1041172,2025-01-12 05:10:35.603659264,0.5000438690185547
-135039,-121028,1041172,2025-01-12 05:10:36.603419648,0.5000617504119873
49976,23475,1132630,2025-01-12 05:10:37.603723520,0.4999983310699463
-115356,-126864,1132630,2025-01-12 05:10:38.603560448,0.5000567436218262
-216845,-262960,1351595,2025-01-12 05:10:39.603568896,0.5001256465911865
54534,-56634,1408030,2025-01-12 05:10:40.603833600,0.5000417232513428
186700,91892,1408030,2025-01-12 05:10:41.603877632,0.4999642372131347
4613333,4574535,1408030,2025-01-12 05:10:42.608698112,0.4979901313781738
-4488354,-3143152,1434010,2025-01-12 05:10:43.603865600,0.5011365413665771
-1469519,-1470823,1434010,2025-01-12 05:10:44.603788800,0.5008316040039062
57523,-384637,1434010,2025-01-12 05:10:45.603469056,0.5002551078796387
456353,31450,1364169,2025-01-12 05:10:46.603558656,0.5000095367431641
758669,470672,1116977,2025-01-12 05:10:47.605342464,0.4997918605804443
667288,606891,1116977,2025-01-12 05:10:48.604261376,0.4997062683105469
-189520,-49730,971670,2025-01-12 05:10:49.604074240,0.4999897480010986
-74820,8114,971670,2025-01-12 05:10:50.604297216,0.5000011920928955
26277,86765,971670,2025-01-12 05:10:51.604048640,0.4999630451202392
-277490,-209119,971670,2025-01-12 05:10:52.603981568,0.5000896453857422
102197,87321,893099,2025-01-12 05:10:53.603929344,0.4999747276306152
-85317,-69534,893099,2025-01-12 05:10:54.605219840,0.5000276565551758
-20691,-30503,962688,2025-01-12 05:10:55.605267968,0.5000193119049072
-69225,-85244,1010249,2025-01-12 05:10:56.604205824,0.5000412464141846
57183,20396,1010249,2025-01-12 05:10:57.604225536,0.4999973773956299
22638,3006,962688,2025-01-12 05:10:58.604363776,0.4999992847442627
170902,158061,962688,2025-01-12 05:10:59.604693504,0.4999313354492187
-83417,-44987,1010249,2025-01-12 05:11:00.605100032,0.5000126361846924
-130707,-117302,1061985,2025-01-12 05:11:01.604824064,0.500056266784668
91350,65543,1061985,2025-01-12 05:11:02.604734720,0.4999792575836181
-35311,-33713,1061985,2025-01-12 05:11:03.604933376,0.5000131130218506
78614,69618,1061985,2025-01-12 05:11:04.604978688,0.4999728202819824
-94650,-80061,1156402,2025-01-12 05:11:05.604609024,0.5000333786010742
19871,6065,1156402,2025-01-12 05:11:07.605700096,0.5000035762786865
93299,85454,1156402,2025-01-12 05:11:08.606445056,0.4999637603759765
865104,885249,1156402,2025-01-12 05:11:09.606454016,0.4996054172515869
-861300,-581624,1156402,2025-01-12 05:11:10.604914432,0.5002100467681885
-104014,-82728,985262,2025-01-12 05:11:11.605550080,0.5000717639923096
-43357,-53275,985262,2025-01-12 05:11:12.605021952,0.5000300407409668
-88536,-111461,1117681,2025-01-12 05:11:13.605158144,0.5000543594360352
135315,85829,1028572,2025-01-12 05:11:15.606142720,0.4999701976776123
32896,24004,1028572,2025-01-12 05:11:16.605865728,0.4999864101409912
42854,43831,1028572,2025-01-12 05:11:17.605342976,0.4999809265136719
149223,163056,927811,2025-01-12 05:11:18.606100736,0.4999270439147949
-78315,-19715,927811,2025-01-12 05:11:19.606117376,0.5000011920928955
-64758,-29652,927811,2025-01-12 05:11:20.605779200,0.5000159740447998
5149,20827,889388,2025-01-12 05:11:21.605544192,0.4999942779541015
68434,85657,870421,2025-01-12 05:11:22.605829120,0.499962568283081
-74559,-36806,851051,2025-01-12 05:11:23.605418752,0.5000133514404297
54100,69485,816570,2025-01-12 05:11:25.605969920,0.4999730587005615
71407,103022,781091,2025-01-12 05:11:26.606482688,0.4999520778656006
-74367,-21329,781091,2025-01-12 05:11:27.605709312,0.5000054836273193
-28768,1959,779003,2025-01-12 05:11:28.605763072,0.5000021457672119
-77956,-55859,817089,2025-01-12 05:11:29.606774784,0.5000262260437012
-80157,-81447,817089,2025-01-12 05:11:30.605804800,0.5000410079956055
225921,200584,817089,2025-01-12 05:11:31.605874176,0.4999172687530517
-187512,-145073,817089,2025-01-12 05:11:32.606903296,0.5000545978546143
27444,13630,866736,2025-01-12 05:11:33.606476032,0.5000040531158447
-103450,-109031,866736,2025-01-12 05:11:34.606250240,0.5000495910644531
156000,119384,922431,2025-01-12 05:11:35.606673920,0.4999551773071289
-211898,-201714,992498,2025-01-12 05:11:36.606676224,0.500084400177002
-37840,-91225,1058413,2025-01-12 05:11:37.606372352,0.5000536441802979
100624,35887,1015200,2025-01-12 05:11:38.606613504,0.4999911785125732
87317,52767,1015200,2025-01-12 05:11:39.606791424,0.4999763965606689
100521,92166,1015200,2025-01-12 05:11:40.606454784,0.4999580383300781
61337,83138,1015200,2025-01-12 05:11:41.607253248,0.4999597072601318
-36470,3732,877792,2025-01-12 05:11:42.607222528,0.499995470046997
121426,150687,877792,2025-01-12 05:11:43.607047936,0.4999346733093261
-76681,-10992,877792,2025-01-12 05:11:44.606739200,0.4999980926513672
31402,74087,818614,2025-01-12 05:11:45.607150336,0.499969482421875
-158423,-106318,818614,2025-01-12 05:11:46.606849792,0.5000448226928711
186407,190986,724845,2025-01-12 05:11:47.607547392,0.4999234676361084
591486,651987,724845,2025-01-12 05:11:48.607818240,0.4997022151947021
-825397,-587451,924944,2025-01-12 05:11:49.607266048,0.5002248287200928
-143692,-153365,797960,2025-01-12 05:11:50.607052032,0.5001029968261719
-10551,-63331,1055125,2025-01-12 05:11:51.608073728,0.5000386238098145
-340686,-396632,1124546,2025-01-12 05:11:52.607221504,0.5001811981201172
230884,72733,1055125,2025-01-12 05:11:53.607255296,0.4999921321868896
-18467,-107353,1068307,2025-01-12 05:11:54.606761728,0.5000452995300293
134092,39666,1068307,2025-01-12 05:11:55.607239680,0.4999902248382568
527066,472867,1068307,2025-01-12 05:11:56.607363328,0.4997897148132324
-332815,-228894,1027724,2025-01-12 05:11:57.607571968,0.5000765323638916
-168890,-164813,1027724,2025-01-12 05:11:58.607632896,0.5000879764556885
28630,-17960,1068307,2025-01-12 05:11:59.607435264,0.5000190734863281
43590,5589,1032406,2025-01-12 05:12:00.607310080,0.5000004768371582
177134,152210,1014807,2025-01-12 05:12:01.607753472,0.4999341964721679
8582,36798,1014807,2025-01-12 05:12:02.607715840,0.4999768733978271
3220662,3251452,1014807,2025-01-12 05:12:03.610529792,0.4985675811767578
-473642,523347,1032406,2025-01-12 05:12:04.611203072,0.4995760917663574
-4090275,-3235379,1234624,2025-01-12 05:12:05.607270656,0.501408576965332
-896186,-1268372,1234624,2025-01-12 05:12:06.607386880,0.5007467269897461
760686,119644,1066228,2025-01-12 05:12:07.607950080,0.5000207424163818
2184077,1771241,1066228,2025-01-12 05:12:08.609705472,0.4992127418518066
-1928023,-1685636,1732269,2025-01-12 05:12:09.608295168,0.5006475448608398
-174547,-510567,1732269,2025-01-12 05:12:10.607703296,0.5003230571746826
396173,7789,1732269,2025-01-12 05:12:11.607916800,0.5000271797180176
570639,301107,1576927,2025-01-12 05:12:13.608123392,0.4998679161071777
906163,807823,849894,2025-01-12 05:12:14.607682048,0.4996263980865478
184115,357624,849894,2025-01-12 05:12:15.608122880,0.4997973442077636
-175357,53386,817700,2025-01-12 05:12:16.608470016,0.499957799911499
-292176,-116040,865314,2025-01-12 05:12:17.608527872,0.5000500679016113
-86804,1679,1173767,2025-01-12 05:12:18.609199616,0.5000076293945312
223400,285842,1173767,2025-01-12 05:12:19.608676352,0.4998750686645508
-897304,-767842,1173767,2025-01-12 05:12:20.607814912,0.5003268718719482
805974,666245,865314,2025-01-12 05:12:21.609439488,0.4997510910034179
-628363,-526300,1013508,2025-01-12 05:12:22.608651520,0.500197172164917
-154016,-240462,1289767,2025-01-12 05:12:23.608608768,0.5001380443572998
301303,168652,981314,2025-01-12 05:12:24.608194048,0.4999403953552246
5167,-37093,1030048,2025-01-12 05:12:25.608710400,0.5000088214874268
24197,-16513,1030048,2025-01-12 05:12:26.609210624,0.5000112056732178
89380,55929,1030048,2025-01-12 05:12:27.609364480,0.4999780654907226
