master_offset,freq,path_delay,date,OT
-111548,-90170,1025882,2025-01-12 05:01:57.580383539,0.5000331401824951
-129763,-141849,1025882,2025-01-12 05:01:58.580794811,0.5000696182250977
-25813,-76828,1114550,2025-01-12 05:01:59.580431223,0.5000441074371338
597103,538344,1114550,2025-01-12 05:02:00.580987930,0.4997684955596924
-488662,-368290,1161851,2025-01-12 05:02:01.580472946,0.500133752822876
-142029,-168256,1161851,2025-01-12 05:02:02.582238436,0.5000977516174316
410435,341600,1114550,2025-01-12 05:02:03.581636906,0.4998607635498047
-38732,15563,1008261,2025-01-12 05:02:04.580889702,0.4999752044677734
-26768,15908,1008261,2025-01-12 05:02:05.581491709,0.4999938011169433
-81010,-46365,1008261,2025-01-12 05:02:06.580966711,0.5000214576721191
6901,17243,934377,2025-01-12 05:02:08.580968618,0.4999969005584717
106403,118815,934377,2025-01-12 05:02:09.581640482,0.4999482631683349
274004,318337,934377,2025-01-12 05:02:10.582293987,0.4998543262481689
-563473,-436938,999137,2025-01-12 05:02:11.581289291,0.5001766681671143
-110089,-152596,999137,2025-01-12 05:02:12.581563711,0.5000944137573242
120652,45118,934377,2025-01-12 05:02:13.581811905,0.499990701675415
142841,103503,934377,2025-01-12 05:02:14.581539869,0.4999535083770752
31635,35149,934377,2025-01-12 05:02:15.581859112,0.4999802112579345
-102102,-89098,935863,2025-01-12 05:02:16.581575632,0.5000391006469727
170065,152439,934312,2025-01-12 05:02:17.581417561,0.4999394416809082
1399737,1433130,934312,2025-01-12 05:02:19.583184719,0.4993612766265869
-1320426,-867112,934312,2025-01-12 05:02:20.582185984,0.5003008842468262
-607043,-549856,934312,2025-01-12 05:02:21.581794977,0.5002949237823486
-59764,-184690,934312,2025-01-12 05:02:22.585364103,0.5001165866851807
92070,-50786,857491,2025-01-12 05:02:23.581573725,0.5000348091125488
1062639,947404,961759,2025-01-12 05:02:24.586135149,0.4995901584625244
-968602,-765045,961759,2025-01-12 05:02:25.583279371,0.5002827644348145
-143329,-230352,941604,2025-01-12 05:02:26.581749201,0.500147819519043
157371,27349,941604,2025-01-12 05:02:27.581785679,0.5000028610229492
-297695,-380506,1190530,2025-01-12 05:02:28.582153559,0.5001685619354248
547523,375404,874066,2025-01-12 05:02:29.582638502,0.4998583793640136
97135,89273,874066,2025-01-12 05:02:30.583534718,0.4999401569366455
143169,164447,966745,2025-01-12 05:02:31.582416296,0.4999239444732666
-282019,-217790,966745,2025-01-12 05:02:32.582187891,0.5000886917114258
31332,10955,966745,2025-01-12 05:02:33.582026720,0.5000095367431641
-72537,-83514,953589,2025-01-12 05:02:34.583686829,0.5000379085540771
123174,90436,953589,2025-01-12 05:02:35.583587170,0.4999668598175049
245753,249967,838803,2025-01-12 05:02:36.582820892,0.4998860359191894
283962,361902,838803,2025-01-12 05:02:37.582757950,0.4998271465301513
-887909,-724781,953589,2025-01-12 05:02:39.582807779,0.5003011226654053
-144375,-247619,953589,2025-01-12 05:02:40.582380772,0.5001530647277832
225422,78865,838803,2025-01-12 05:02:41.582787275,0.4999814033508301
145126,66196,838803,2025-01-12 05:02:42.583429098,0.4999680519104004
-4527,-39920,832416,2025-01-12 05:02:43.582530499,0.5000157356262207
103964,67213,746778,2025-01-12 05:02:44.583287954,0.4999744892120361
224430,218869,746778,2025-01-12 05:02:45.583414793,0.4999010562896728
359537,421305,746778,2025-01-12 05:02:46.583653212,0.4998030662536621
-633619,-463990,868811,2025-01-12 05:02:47.582832336,0.5001826286315918
-275971,-296428,868811,2025-01-12 05:02:48.583764553,0.5001599788665771
300689,197441,957525,2025-01-12 05:02:49.583215237,0.4999318122863769
-439226,-452268,1117216,2025-01-12 05:02:50.582791090,0.5001904964447021
68764,-76045,1117216,2025-01-12 05:02:51.582756519,0.5000615119934082
149324,25144,1117216,2025-01-12 05:02:52.583449364,0.4999949932098388
642862,563479,734296,2025-01-12 05:02:53.583274841,0.499751329421997
-11086224,-10972748,734296,2025-01-12 05:03:14.584594727,0.5048158168792725
-151932,-3364324,734296,2025-01-12 05:03:15.584056377,0.5021228790283203
3167868,-90103,828795,2025-01-12 05:03:16.586319685,0.5002429485321045
2888299,580688,1211715,2025-01-12 05:03:17.584701538,0.4997506141662597
2220463,779342,1211715,2025-01-12 05:03:18.584131956,0.4996237754821777
983331,208349,885710,2025-01-12 05:03:20.584663153,0.4998643398284912
3334146,2854163,885710,2025-01-12 05:03:21.586875677,0.4987342357635498
-2593406,-2073145,1287835,2025-01-12 05:03:22.584808111,0.5007519721984863
-422193,-679954,1287835,2025-01-12 05:03:23.584352016,0.5004220008850098
-152252,-536671,1646746,2025-01-12 05:03:24.584538698,0.5002784729003906
420299,-9795,1646746,2025-01-12 05:03:25.585163116,0.500037431716919
366508,62503,1646746,2025-01-12 05:03:26.584736109,0.4999747276306152
476718,282666,1580847,2025-01-12 05:03:27.584819317,0.4998731613159179
118529,67492,1580847,2025-01-12 05:03:28.584553957,0.4999556541442871
423778,408300,1490977,2025-01-12 05:03:29.585240364,0.4998173713684082
-154515,-42860,1490977,2025-01-12 05:03:30.585566759,0.4999966621398926
-75030,-9729,1405724,2025-01-12 05:03:31.584783316,0.5000085830688477
155812,198604,1297118,2025-01-12 05:03:32.585862875,0.4999146461486816
1226,90761,1297118,2025-01-12 05:03:33.584909678,0.4999501705169678
-186484,-96581,1240857,2025-01-12 05:03:34.584764004,0.5000393390655518
-40707,-6749,1240857,2025-01-12 05:03:35.585646391,0.5000104904174805
128010,149756,985505,2025-01-12 05:03:36.584993362,0.4999358654022217
160921,221070,985505,2025-01-12 05:03:37.585063696,0.4998953342437744
-180446,-72021,945647,2025-01-12 05:03:38.585206747,0.5000207424163818
-47623,6668,945647,2025-01-12 05:03:39.585501194,0.5000030994415283
-190792,-150788,1100413,2025-01-12 05:03:40.585566282,0.500068187713623
379830,362597,857214,2025-01-12 05:03:42.585521936,0.4998502731323242
-236576,-139860,1048282,2025-01-12 05:03:43.585067987,0.5000429153442383
13316,39059,897765,2025-01-12 05:03:44.585123777,0.4999923706054687
76953,106691,897765,2025-01-12 05:03:45.585530519,0.4999523162841797
-118687,-65863,897765,2025-01-12 05:03:46.585481644,0.5000247955322266
266782,284000,840302,2025-01-12 05:03:47.586106062,0.4998800754547119
-264539,-167287,840302,2025-01-12 05:03:48.585321903,0.5000596046447754
-30015,-12125,840302,2025-01-12 05:03:49.585717916,0.5000169277191162
-50385,-41499,840302,2025-01-12 05:03:50.585434437,0.5000207424163818
169559,163329,731200,2025-01-12 05:03:51.585538864,0.4999318122863769
-86733,-42095,731200,2025-01-12 05:03:52.585929632,0.5000109672546387
67541,86159,691487,2025-01-12 05:03:53.585686684,0.4999661445617676
-139564,-100683,691487,2025-01-12 05:03:55.586064339,0.5000414848327637
102028,99039,691487,2025-01-12 05:03:56.585758924,0.4999637603759765
1591222,1618842,691487,2025-01-12 05:03:57.587485552,0.4992823600769043
-1766770,-1261784,691487,2025-01-12 05:03:58.586386442,0.5004653930664062
-1045139,-1070184,1250834,2025-01-12 05:03:59.585917711,0.5005478858947754
319288,-19298,1250834,2025-01-12 05:04:00.586592913,0.5000724792480469
740944,498144,1250834,2025-01-12 05:04:01.586987972,0.4997830390930176
-447631,-468148,1354014,2025-01-12 05:04:02.586885691,0.5001795291900635
-43735,-198541,1364163,2025-01-12 05:04:03.588108301,0.500117301940918
88853,-79074,1364163,2025-01-12 05:04:04.588101149,0.5000486373901367
792355,651084,1364163,2025-01-12 05:04:05.587387323,0.4997191429138183
-986114,-889678,1275724,2025-01-12 05:04:07.586151361,0.5003583431243896
30268,-169130,1206593,2025-01-12 05:04:08.587171555,0.5001285076141357
462251,271933,968887,2025-01-12 05:04:09.586502075,0.4998912811279297
109733,58090,968887,2025-01-12 05:04:10.587538481,0.49996018409729
180759,162036,968887,2025-01-12 05:04:11.586428165,0.4999268054962158
65478,100983,915920,2025-01-12 05:04:12.587169170,0.4999475479125976
-203568,-148420,968887,2025-01-12 05:04:13.587221146,0.5000615119934082
-95412,-101334,994720,2025-01-12 05:04:14.586842060,0.5000550746917725
1103946,1069400,994720,2025-01-12 05:04:15.587851048,0.4995357990264892
-2148175,-1851537,1054392,2025-01-12 05:04:17.587523460,0.5007574558258057
-377815,-725629,1251934,2025-01-12 05:04:18.587719917,0.5004305839538574
142212,-318947,1405163,2025-01-12 05:04:19.587153912,0.5001847743988037
489757,71262,1500260,2025-01-12 05:04:20.588789463,0.4999895095825195
743912,472344,1500260,2025-01-12 05:04:21.588680506,0.4997894763946533
-65832,-114227,1405163,2025-01-12 05:04:22.587099552,0.5000252723693848
-159585,-227729,1500260,2025-01-12 05:04:23.586948156,0.5001091957092285
110058,-5962,1500260,2025-01-12 05:04:24.586982012,0.5000174045562744
133453,50451,1500260,2025-01-12 05:04:25.587595701,0.4999799728393554
127130,84164,1589458,2025-01-12 05:04:26.587639332,0.4999616146087646
108308,103481,1589458,2025-01-12 05:04:27.588235855,0.4999511241912842
-146581,-118916,1500260,2025-01-12 05:04:28.587247372,0.5000483989715576
293765,277456,1240906,2025-01-12 05:04:29.587324619,0.4998857975006103
111158,182978,1076203,2025-01-12 05:04:30.588140011,0.4999048709869385
120943,226111,1076203,2025-01-12 05:04:31.588135958,0.4998912811279297
-148301,-6850,1084716,2025-01-12 05:04:32.587924480,0.4999916553497314
-217005,-120045,1076203,2025-01-12 05:04:33.587275982,0.5000553131103516
-45,31814,1076203,2025-01-12 05:04:34.588235855,0.4999945163726806
395,32240,1084716,2025-01-12 05:04:35.588016748,0.4999856948852539
-202055,-170091,1084716,2025-01-12 05:04:36.587890387,0.5000753402709961
132033,103380,1084716,2025-01-12 05:04:37.588845968,0.4999661445617676
-141418,-130461,1084716,2025-01-12 05:04:38.587457657,0.5000536441802979
170810,139342,1084716,2025-01-12 05:04:39.587806702,0.4999475479125976
-130118,-110343,1084716,2025-01-12 05:04:40.588244438,0.5000424385070801
147980,128719,977981,2025-01-12 05:04:41.588025331,0.4999511241912842
-51459,-26326,977981,2025-01-12 05:04:42.587975502,0.5000059604644775
23474,33170,980123,2025-01-12 05:04:43.587854862,0.4999885559082031
178655,195393,980123,2025-01-12 05:04:44.588223696,0.4999136924743652
-126226,-55892,980123,2025-01-12 05:04:45.587908030,0.5000154972076416
-53903,-21436,980123,2025-01-12 05:04:46.589012384,0.5000145435333252
-92155,-75859,980123,2025-01-12 05:04:47.588208914,0.5000364780426025
43484,32133,875924,2025-01-12 05:04:48.588380098,0.4999918937683105
1802880,1804574,875924,2025-01-12 05:04:49.589981794,0.4992043972015381
-1518318,-975760,875924,2025-01-12 05:04:50.589959621,0.5003252029418945
-756675,-669612,884995,2025-01-12 05:04:51.588506699,0.5003542900085449
-30098,-170038,884995,2025-01-12 05:04:52.588253021,0.5001153945922852
73702,-75267,884995,2025-01-12 05:04:53.588167191,0.5000448226928711
349262,222404,804852,2025-01-12 05:04:54.589292049,0.4999079704284668
47055,24975,804852,2025-01-12 05:04:55.589200735,0.4999778270721435
73945,65982,715845,2025-01-12 05:04:56.589471102,0.4999711513519287
1647,15867,726518,2025-01-12 05:04:57.590669155,0.499990701675415
4774,19488,808414,2025-01-12 05:04:58.588550806,0.4999921321868896
739922,756069,731054,2025-01-12 05:04:59.589839220,0.4996669292449951
-840445,-602322,731054,2025-01-12 05:05:00.588661671,0.5002250671386719
-195360,-209370,794539,2025-01-12 05:05:01.588887691,0.500129222869873
45748,-26870,903616,2025-01-12 05:05:02.588759184,0.5000255107879639
-239855,-298749,1179259,2025-01-12 05:05:03.589073658,0.5001356601715088
167037,36187,903616,2025-01-12 05:05:04.589613914,0.5000030994415283
227229,146490,957444,2025-01-12 05:05:05.589505911,0.4999349117279053
-85276,-97847,1018384,2025-01-12 05:05:06.592187881,0.5000360012054443
190018,151865,959755,2025-01-12 05:05:07.589975119,0.4999403953552246
-22547,-3695,964866,2025-01-12 05:05:08.589737892,0.4999947547912597
-71556,-59468,964866,2025-01-12 05:05:09.589463949,0.5000283718109131
-46810,-56189,966335,2025-01-12 05:05:10.589784145,0.5000300407409668
288917,265495,966335,2025-01-12 05:05:11.589175940,0.499887466430664
-225751,-162498,966335,2025-01-12 05:05:12.588955164,0.5000584125518799
90637,86165,966335,2025-01-12 05:05:13.593320847,0.4999740123748779
219452,242171,966335,2025-01-12 05:05:14.589707375,0.499889612197876
-331121,-242566,966335,2025-01-12 05:05:15.589545727,0.5000951290130615
182040,171258,966335,2025-01-12 05:05:16.589652300,0.4999401569366455
-231454,-187624,966335,2025-01-12 05:05:17.589265823,0.500075101852417
-139892,-165498,966335,2025-01-12 05:05:18.589673519,0.5000858306884766
211953,144379,966335,2025-01-12 05:05:19.589477539,0.4999473094940185
-104240,-108228,960171,2025-01-12 05:05:20.590446711,0.5000412464141846
45697,10437,960171,2025-01-12 05:05:21.589872837,0.5000035762786865
119452,97901,934402,2025-01-12 05:05:22.590112209,0.4999580383300781
-25130,-10845,935455,2025-01-12 05:05:23.590225458,0.5000009536743164
631297,638043,841576,2025-01-12 05:05:24.590340853,0.4997205734252929
-491124,-294989,841576,2025-01-12 05:05:25.591116905,0.5000946521759033
-295811,-247013,841576,2025-01-12 05:05:26.590353251,0.5001280307769775
-58035,-97980,902671,2025-01-12 05:05:27.590143919,0.5000593662261963
41273,-16083,840724,2025-01-12 05:05:28.589988947,0.5000145435333252
597492,552518,840724,2025-01-12 05:05:29.591385126,0.4997589588165283
-368859,-234585,840724,2025-01-12 05:05:30.590135098,0.5000739097595215
106955,130571,902671,2025-01-12 05:05:31.590970755,0.499957799911499
-471344,-415642,1009326,2025-01-12 05:05:32.590785980,0.5001778602600098
43807,-41894,1009326,2025-01-12 05:05:33.590474367,0.5000441074371338
41210,-31349,1009326,2025-01-12 05:05:34.590621710,0.5000181198120117
131404,71208,1009326,2025-01-12 05:05:35.590468884,0.4999721050262451
-376159,-396933,1298593,2025-01-12 05:05:36.589941025,0.5001735687255859
861288,727666,943613,2025-01-12 05:05:38.590284348,0.4997024536132812
988334,1113098,943613,2025-01-12 05:05:39.592137575,0.4994678497314453
-1312457,-891193,1298593,2025-01-12 05:05:40.590615749,0.5003321170806885
-488836,-461309,1298593,2025-01-12 05:05:41.590266466,0.5002570152282715
524493,405370,705222,2025-01-12 05:05:42.590195179,0.4998486042022705
325637,363861,672344,2025-01-12 05:05:43.590666294,0.4998176097869873
50802,186718,672344,2025-01-12 05:05:44.590856791,0.4998984336853027
-317471,-166315,672344,2025-01-12 05:05:45.591082335,0.5000643730163574
-59479,-3564,672344,2025-01-12 05:05:46.590601683,0.5000128746032715
-396548,-358477,905862,2025-01-12 05:05:47.590900898,0.5001606941223145
198460,117567,905862,2025-01-12 05:05:48.591213703,0.4999704360961914
-71405,-92760,905862,2025-01-12 05:05:49.591425180,0.5000362396240234
-68678,-111455,905862,2025-01-12 05:05:50.591404438,0.500056266784668
309003,245623,872984,2025-01-12 05:05:51.591609955,0.4998996257781982
433088,462409,972265,2025-01-12 05:05:52.591445684,0.4997830390930176
-560330,-401083,972265,2025-01-12 05:05:53.591148376,0.500152587890625
156157,147305,972265,2025-01-12 05:05:54.591990471,0.49996018409729
2043967,2081962,1173054,2025-01-12 05:05:56.596678495,0.4990823268890381
-3038021,-2386836,1530606,2025-01-12 05:05:57.590986967,0.5009403228759766
-763424,-1023645,1530606,2025-01-12 05:05:58.591098070,0.500591516494751
634479,145231,1100597,2025-01-12 05:05:59.590980291,0.4999957084655761
561196,262292,1100597,2025-01-12 05:06:00.591111660,0.4998774528503418
489534,358988,1082063,2025-01-12 05:06:01.591130733,0.4998278617858886
-197316,-181001,1248597,2025-01-12 05:06:02.591322422,0.5000615119934082
-36373,-79253,1222661,2025-01-12 05:06:03.591439486,0.5000472068786621
84405,30613,1105570,2025-01-12 05:06:04.591450453,0.4999926090240478
151666,123195,1105570,2025-01-12 05:06:05.591684103,0.4999454021453857
152046,169075,939036,2025-01-12 05:06:06.591589689,0.4999198913574219
176863,239506,793347,2025-01-12 05:06:07.591386080,0.4998860359191894
-249677,-133975,939036,2025-01-12 05:06:08.592438698,0.5000472068786621
-54789,-13990,1105570,2025-01-12 05:06:09.591770887,0.5000157356262207
-304872,-280510,1105570,2025-01-12 05:06:10.592004299,0.5001266002655029
194099,126999,932241,2025-01-12 05:06:11.592115879,0.4999618530273437
243383,234513,816562,2025-01-12 05:06:12.591849804,0.4998908042907715
-31728,32417,816562,2025-01-12 05:06:13.592113972,0.4999737739562988
76119,130746,816562,2025-01-12 05:06:14.591644764,0.4999420642852783
-170687,-93225,932241,2025-01-12 05:06:15.591672659,0.5000357627868652
-288973,-262717,956761,2025-01-12 05:06:16.591504097,0.5001235008239746
121359,60923,956761,2025-01-12 05:06:17.592334509,0.4999899864196777
95361,71333,956761,2025-01-12 05:06:18.591783285,0.4999668598175049
39654,44234,956761,2025-01-12 05:06:19.591791153,0.4999780654907226
-61100,-44623,936957,2025-01-12 05:06:20.592760801,0.5000190734863281
-43497,-45350,936957,2025-01-12 05:06:21.591805935,0.5000243186950684
-22133,-37036,974136,2025-01-12 05:06:22.592553854,0.5000207424163818
-39933,-61475,1054476,2025-01-12 05:06:23.592286110,0.5000309944152832
38630,5108,1054476,2025-01-12 05:06:24.593397617,0.5000030994415283
-32168,-54101,1054476,2025-01-12 05:06:25.592189550,0.5000255107879639
201005,169421,903985,2025-01-12 05:06:26.592279196,0.499929666519165
-62170,-33452,938258,2025-01-12 05:06:27.591916323,0.500006914138794
-24928,-14861,938258,2025-01-12 05:06:28.592112780,0.5000102519989014
71590,74178,915819,2025-01-12 05:06:29.592714310,0.4999697208404541
-69717,-45652,1032902,2025-01-12 05:06:30.592904329,0.5000178813934326
-43171,-40021,1032902,2025-01-12 05:06:31.592522860,0.5000221729278564
30984,21183,1032902,2025-01-12 05:06:32.593008995,0.4999945163726806
7170,6664,1032902,2025-01-12 05:06:33.592719078,0.499997615814209
-345928,-344283,1269038,2025-01-12 05:06:34.592282534,0.5001542568206787
318747,216614,1032902,2025-01-12 05:06:35.592577696,0.4999253749847412
183098,176589,1032902,2025-01-12 05:06:36.593425274,0.4999110698699951
69795,118215,1000179,2025-01-12 05:06:37.593158245,0.4999394416809082
-250249,-180890,1032902,2025-01-12 05:06:38.592431545,0.5000753402709961
-136259,-141975,1137470,2025-01-12 05:06:39.593694687,0.5000748634338379
292646,246052,1156262,2025-01-12 05:06:41.593276739,0.4999010562896728
-3795,37405,1183010,2025-01-12 05:06:42.593290091,0.4999711513519287
-33166,6896,1183010,2025-01-12 05:06:43.594699383,0.4999964237213135
-105441,-75329,1183010,2025-01-12 05:06:44.592736006,0.5000348091125488
40024,38504,1183010,2025-01-12 05:06:45.593822479,0.4999892711639404
-134256,-123769,1139254,2025-01-12 05:06:46.592824697,0.5000545978546143
193404,163614,1183010,2025-01-12 05:06:47.594087839,0.499936580657959
-105309,-77078,1183010,2025-01-12 05:06:48.593124866,0.5000267028808594
127789,124427,1139254,2025-01-12 05:06:49.593709230,0.4999511241912842
-140621,-105646,1139254,2025-01-12 05:06:50.593302011,0.5000414848327637
17232,10021,1237238,2025-01-12 05:06:51.593421221,0.5000033378601074
162998,160956,1036716,2025-01-12 05:06:52.593959093,0.4999299049377441
-73802,-26944,1036716,2025-01-12 05:06:53.593472481,0.5000045299530029
305651,330368,917991,2025-01-12 05:06:54.593626499,0.499856948852539
-132042,-15629,917991,2025-01-12 05:06:55.593829155,0.4999897480010986
-234854,-158054,869296,2025-01-12 05:06:56.593886137,0.500072717666626
33293,39637,869296,2025-01-12 05:06:57.593216419,0.4999933242797851
-114638,-98306,869296,2025-01-12 05:06:58.593758106,0.5000431537628174
78819,60759,806233,2025-01-12 05:06:59.593398571,0.4999802112579345
-33985,-28399,876517,2025-01-12 05:07:00.594127655,0.5000107288360596
7893,3283,816644,2025-01-12 05:07:01.593963146,0.5000021457672119
-28876,-31118,877942,2025-01-12 05:07:02.593519926,0.5000154972076416
31149,20245,877942,2025-01-12 05:07:03.593572378,0.4999945163726806
-121587,-123147,948038,2025-01-12 05:07:04.594455004,0.5000553131103516
201561,163525,948038,2025-01-12 05:07:05.596240997,0.4999368190765381
-214796,-192364,1008379,2025-01-12 05:07:06.593990803,0.5000777244567871
108009,66003,948038,2025-01-12 05:07:07.594906092,0.4999837875366211
103477,93873,877942,2025-01-12 05:07:08.593698740,0.4999563694000244
144376,165815,877942,2025-01-12 05:07:09.595090389,0.4999229907989502
-322258,-257506,998156,2025-01-12 05:07:10.594575644,0.5001063346862793
305421,273496,894177,2025-01-12 05:07:12.594862461,0.4998955726623535
63924,123625,1063892,2025-01-12 05:07:13.594782114,0.4999313354492187
-255953,-177075,1063892,2025-01-12 05:07:14.595031500,0.5000729560852051
316066,318158,740184,2025-01-12 05:07:15.594678879,0.499871015548706
-72441,24471,740184,2025-01-12 05:07:16.594319105,0.4999730587005615
169682,244862,683306,2025-01-12 05:07:17.594408035,0.499891996383667
-207896,-81811,683306,2025-01-12 05:07:18.595273256,0.5000238418579102
-130502,-66786,726246,2025-01-12 05:07:20.594314337,0.5000362396240234
257486,282051,725165,2025-01-12 05:07:22.595804453,0.4998807907104492
-236245,-134434,848149,2025-01-12 05:07:23.595148325,0.5000450611114502
-250219,-219282,848149,2025-01-12 05:07:24.595565557,0.5001063346862793
71431,27303,892446,2025-01-12 05:07:25.594630480,0.5000021457672119
-106594,-129293,1065379,2025-01-12 05:07:26.594613552,0.5000576972961426
-72030,-126707,1065379,2025-01-12 05:07:27.595384836,0.5000650882720947
132963,56677,1031637,2025-01-12 05:07:28.594681978,0.4999837875366211
-1706,-38103,1031637,2025-01-12 05:07:29.594641685,0.5000154972076416
172196,135287,953299,2025-01-12 05:07:30.594852686,0.4999439716339111
135042,149792,931440,2025-01-12 05:07:31.594819546,0.4999277591705322
-149236,-93974,931440,2025-01-12 05:07:32.596091509,0.5000345706939697
-67023,-56531,953299,2025-01-12 05:07:33.594946384,0.5000321865081787
375079,365464,931440,2025-01-12 05:07:35.595022440,0.4998431205749511
-89081,13827,931440,2025-01-12 05:07:36.595645428,0.4999747276306152
-179914,-103730,931440,2025-01-12 05:07:37.595854044,0.500046968460083
-220142,-197932,931440,2025-01-12 05:07:38.595130444,0.5000953674316406
33982,-9851,931440,2025-01-12 05:07:39.595416069,0.5000174045562744
114979,81341,931440,2025-01-12 05:07:40.595451117,0.4999663829803467
-60859,-60003,925722,2025-01-12 05:07:42.595638514,0.500023603439331
154871,137469,845190,2025-01-12 05:07:43.595727444,0.4999442100524902
-106427,-77368,936843,2025-01-12 05:07:44.597405672,0.5000278949737549
72441,69572,936843,2025-01-12 05:07:45.595897198,0.4999754428863525
-50193,-31330,845190,2025-01-12 05:07:46.596061230,0.500011682510376
-855,2950,845190,2025-01-12 05:07:47.595978022,0.500002384185791
-88946,-85397,845190,2025-01-12 05:07:48.596002817,0.5000395774841309
27020,3885,936843,2025-01-12 05:07:49.595887184,0.500004768371582
63002,47973,905844,2025-01-12 05:07:50.596253395,0.4999802112579345
-8930,-5058,982817,2025-01-12 05:07:51.596335411,0.5000014305114746
-53976,-52783,982817,2025-01-12 05:07:52.596125603,0.5000255107879639
19983,4983,934975,2025-01-12 05:07:53.596320152,0.5000026226043701
44330,35325,934975,2025-01-12 05:07:54.595815420,0.499985933303833
14829,19123,890459,2025-01-12 05:07:55.596408129,0.4999914169311523
70258,79001,890459,2025-01-12 05:07:56.595966578,0.4999659061431885
-36153,-6333,934975,2025-01-12 05:07:57.598403692,0.4999997615814209
-26749,-7775,934975,2025-01-12 05:07:58.596498489,0.5000057220458984
-100712,-89763,934975,2025-01-12 05:07:59.596326590,0.5000419616699219
119099,99835,839547,2025-01-12 05:08:00.596418619,0.499962568283081
363824,380289,839547,2025-01-12 05:08:01.596934795,0.4998278617858886
-370046,-244433,869627,2025-01-12 05:08:02.596867561,0.5000882148742676
-155861,-141262,869627,2025-01-12 05:08:03.599485159,0.5000784397125244
-29716,-61875,869627,2025-01-12 05:08:04.597582102,0.500037431716919
-138048,-179122,1047803,2025-01-12 05:08:05.596707821,0.500084638595581
-417629,-500118,1438594,2025-01-12 05:08:06.599250317,0.5002329349517822
365169,157392,1438594,2025-01-12 05:08:07.596554756,0.4999604225158691
-69881,-168108,1438594,2025-01-12 05:08:08.598129272,0.5000669956207275
